"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"mphA","H_FSTDist",39643315.7657463,17875645.3322959,3,10320508.6445393,24225112.0019871,39643315.7657447,-15418203.7637576,0.333333333333333,475734112.41528,7.33250972538509e-06,-0.0397972624772507,"MLSB"
"mphA","H_FSTDist",39643315.7657463,17875645.3322959,3,10320508.6445393,59237195.3304618,39643315.7657447,19593879.5647171,0.333333333333333,475732899.337497,1.18420244773873e-05,0.0505754613139186,"MLSB"
"mphA","H_FSTDist",39643315.7657463,17875645.3322959,3,10320508.6445393,35467639.96479,39643315.7657447,-4175675.80095468,0.333333333333333,475735940.208009,5.37822084091451e-07,-0.0107781988367145,"MLSB"
"msrE","B_FeedPump",29567.2479561299,1743.09628704374,3,1006.37711054814,27554.4937350336,29567.2479552175,-2012.75422018388,0.333333333333333,1342952142.95697,1.49804959054619e-14,-1.83999784636678e-06,"MLSB"
"msrE","B_FeedPump",29567.2479561299,1743.09628704374,3,1006.37711054814,30573.625066678,29567.2479552175,1006.37711146054,0.333333333333333,1342952142.95698,3.74512397450022e-15,9.19998922954288e-07,"MLSB"
"msrE","B_FeedPump",29567.2479561299,1743.09628704374,3,1006.37711054814,30573.625066678,29567.2479552175,1006.37711146054,0.333333333333333,1342952142.95698,3.74512397450022e-15,9.19998922954288e-07,"MLSB"
"msrE","C_Digester2",35437.9522935233,15108.1718526253,3,8722.70708607634,49323.9254191658,35437.9522932433,13885.9731259225,0.333333333333333,683448166.367039,2.9641024208236e-12,2.49491785109842e-05,"MLSB"
"msrE","C_Digester2",35437.9522935233,15108.1718526253,3,8722.70708607634,19349.3837648614,35437.9522932433,-16088.5685283819,0.333333333333333,683448166.366657,3.97901315227751e-12,-2.89066214210218e-05,"MLSB"
"msrE","C_Digester2",35437.9522935233,15108.1718526253,3,8722.70708607634,37640.5476965427,35437.9522932433,2202.59540329947,0.333333333333333,683448166.368124,7.45778780646594e-14,3.95744291096896e-06,"MLSB"
"msrE","D_Digester4",35335.2345737875,4794.36118284954,3,2768.02571951048,40342.1401364861,35335.2345749605,5006.90556152554,0.333333333333333,6270492453.88304,4.6689598047399e-15,9.80716941719893e-07,"MLSB"
"msrE","D_Digester4",35335.2345737875,4794.36118284954,3,2768.02571951048,34877.2821386317,35335.2345749605,-457.952436328895,0.333333333333333,6270492453.88305,3.90590849970126e-17,-8.97004543432451e-08,"MLSB"
"msrE","D_Digester4",35335.2345737875,4794.36118284954,3,2768.02571951048,30786.2814462447,35335.2345749605,-4548.95312871588,0.333333333333333,6270492453.88304,3.85393388575466e-15,-8.91016487201814e-07,"MLSB"
"msrE","E_CentrifugeIn",35519.7210972063,7222.3453573884,3,4169.82303626864,43237.6352202061,35519.721098016,7717.91412219009,0.333333333333333,1233113183.68543,2.63603153761161e-13,7.68421150427942e-06,"MLSB"
"msrE","E_CentrifugeIn",35519.7210972063,7222.3453573884,3,4169.82303626864,34397.1162889606,35519.721098016,-1122.60480905542,0.333333333333333,1233113183.68561,5.57704969443011e-15,-1.11770261319921e-06,"MLSB"
"msrE","E_CentrifugeIn",35519.7210972063,7222.3453573884,3,4169.82303626864,28924.4117824521,35519.721098016,-6595.3093155639,0.333333333333333,1233113183.68548,1.92495709899231e-13,-6.56650889114055e-06,"MLSB"
"msrE","G_TWDrySolid",1279818.62639237,53642.939904619,3,30970.7657940547,1273175.61509942,1279818.62638879,-6643.01128937094,0.333333333333334,3260995224.37641,3.00883793368056e-14,-2.50167601860344e-06,"MLSB"
"msrE","G_TWDrySolid",1279818.62639237,53642.939904619,3,30970.7657940547,1336473.68435192,1279818.62638879,56655.0579631343,0.333333333333334,3260995224.37248,2.18849818447365e-12,2.13355951960689e-05,"MLSB"
"msrE","G_TWDrySolid",1279818.62639237,53642.939904619,3,30970.7657940547,1229806.57972576,1279818.62638879,-50012.0466630224,0.333333333333334,3260995224.37336,1.70536784414067e-12,-1.88339191774112e-05,"MLSB"
"msrE","H_FSTDist",42660.8588160694,11783.2157984552,3,6803.04281315755,35857.8160029118,42660.858816471,-6803.04281355915,0.333333333333334,475736084.883187,1.42755054453927e-12,-1.7559923622285e-05,"MLSB"
"msrE","H_FSTDist",42660.8588160694,11783.2157984552,3,6803.04281315755,56266.9444423845,42660.858816471,13606.0856259135,0.333333333333334,475736084.882035,5.71020217795701e-12,3.51198472439546e-05,"MLSB"
"msrE","H_FSTDist",42660.8588160694,11783.2157984552,3,6803.04281315755,35857.8160029118,42660.858816471,-6803.04281355911,0.333333333333334,475736084.883187,1.42755054447673e-12,-1.75599236219003e-05,"MLSB"
"oprD","B_FeedPump",228644.598481448,104020.161396317,3,60056.0681833118,249728.335359229,228644.598422123,21083.736937106,0.333333333333329,1342952142.95579,1.64376552773503e-12,1.92741020353251e-05,"MDR"
"oprD","B_FeedPump",228644.598481448,104020.161396317,3,60056.0681833118,320507.812955308,228644.598422123,91863.2145331852,0.333333333333335,1342952142.93432,3.1205272170539e-11,8.39785181492372e-05,"MDR"
"oprD","B_FeedPump",228644.598481448,104020.161396317,3,60056.0681833118,115697.647129808,228644.598422123,-112946.951292314,0.333333333333335,1342952142.92273,4.71730246682619e-11,-0.000103252620184803,"MDR"
"oprD","C_Digester2",2526477.86182609,3100464.45468853,2,2192359.44073811,4718837.30256419,2526477.86182682,2192359.44073737,0.499999999999995,683448129.354295,1.9703020779043e-07,0.00454842520197877,"MDR"
"oprD","C_Digester2",2526477.86182609,3100464.45468853,2,2192359.44073811,334118.421087979,2526477.86182682,-2192359.44073884,0.500000000000004,683448129.354295,1.97030207790393e-07,-0.00454842520197825,"MDR"
"oprD","D_Digester4",10333215.1062733,4299916.2728447,3,2482557.81761974,5496188.29537672,10333215.1062693,-4837026.8108926,0.333333333333336,6270492437.98281,4.35750934741891e-09,-0.00094744230725057,"MDR"
"oprD","D_Digester4",10333215.1062733,4299916.2728447,3,2482557.81761974,13722119.5032685,10333215.1062693,3388904.39699916,0.333333333333334,6270492446.07819,2.13894675004052e-09,0.000663794418858991,"MDR"
"oprD","D_Digester4",10333215.1062733,4299916.2728447,3,2482557.81761974,11781337.5201747,10333215.1062693,1448122.4139054,0.333333333333334,6270492452.45791,3.90563711601973e-10,0.00028364788839335,"MDR"
"oprD","E_CentrifugeIn",847768.279417731,128316.587776718,2,90733.5293556359,757034.750062095,847768.27941883,-90733.5293567345,0.499999999999997,1233113183.65304,9.71527412585615e-11,-0.000104312544887751,"MDR"
"oprD","E_CentrifugeIn",847768.279417731,128316.587776718,2,90733.5293556359,938501.808773367,847768.27941883,90733.5293545374,0.500000000000004,1233113183.65304,9.71527412580842e-11,0.000104312544887493,"MDR"
"oprD","G_TWDrySolid",2059012.48592394,1421765.0864502,3,820856.455386436,800199.388147511,2059012.48592071,-1258813.0977732,0.333333333333337,3260995222.40649,1.08041677945442e-09,-0.000474053467581998,"MDR"
"oprD","G_TWDrySolid",2059012.48592394,1421765.0864502,3,820856.455386436,3601084.44431261,2059012.48592071,1542071.9583919,0.33333333333333,3260995221.42017,1.62135492104153e-09,0.000580725256534142,"MDR"
"oprD","G_TWDrySolid",2059012.48592394,1421765.0864502,3,820856.455386436,1775753.6253117,2059012.48592071,-283258.860609015,0.33333333333333,3260995224.27672,5.47061084525562e-11,-0.000106671788951587,"MDR"
"oprD","H_FSTDist",5040401.29819264,528795.11636091,3,305300.002777131,4718837.30256419,5040401.29819272,-321563.995628523,0.33333333333333,475736084.025593,3.18948026021669e-09,-0.000830016708390147,"MDR"
"oprD","H_FSTDist",5040401.29819264,528795.11636091,3,305300.002777131,5650707.18038204,5040401.29819272,610305.882189326,0.333333333333334,475736081.793015,1.14889462421643e-08,0.00157531342541968,"MDR"
"oprD","H_FSTDist",5040401.29819264,528795.11636091,3,305300.002777131,4751659.41163168,5040401.29819272,-288741.886561032,0.333333333333334,475736084.191802,2.57160739081252e-09,-0.00074529671702987,"MDR"
"orf37-IS26","E_CentrifugeIn",2696.27307826227,3725.07127877901,2,2634.02316162788,62.2499166343863,2696.27307903627,-2634.02316240188,0.500000000000004,1233113183.68558,8.18763793200183e-14,-3.02822629336744e-06,"MGE"
"orf37-IS26","E_CentrifugeIn",2696.27307826227,3725.07127877901,2,2634.02316162788,5330.29623989016,2696.27307903627,2634.02316085389,0.499999999999999,1233113183.68558,8.18763793280419e-14,3.02822629351585e-06,"MGE"
"orf37-IS26","G_TWDrySolid",1560.15085615014,2558.06082642256,3,1476.8971067385,4513.40335463059,1560.15085384063,2953.25250078995,0.333333333333333,3260995224.37646,5.94661708143593e-15,1.11215842079206e-06,"MGE"
"orf37-IS26","G_TWDrySolid",1560.15085615014,2558.06082642256,3,1476.8971067385,132.513910251696,1560.15085384063,-1427.63694358894,0.333333333333335,3260995224.37646,1.38964660634515e-15,-5.3763044381786e-07,"MGE"
"orf37-IS26","G_TWDrySolid",1560.15085615014,2558.06082642256,3,1476.8971067385,34.5353035681417,1560.15085384063,-1525.61555027249,0.333333333333335,3260995224.37646,1.58693459779365e-15,-5.74527976987262e-07,"MGE"
"pbp5","B_FeedPump",4153.79014494529,4499.77004300311,3,2597.94344561926,9345.13636039412,4153.79014446121,5191.34621593292,0.333333333333345,1342952142.95691,9.96562829669263e-14,4.74576863643016e-06,"Beta Lactam"
"pbp5","B_FeedPump",4153.79014494529,4499.77004300311,3,2597.94344561926,1746.19625834077,4153.79014446121,-2407.59388612043,0.33333333333333,1342952142.95697,2.14343916413257e-14,-2.20094809364957e-06,"Beta Lactam"
"pbp5","B_FeedPump",4153.79014494529,4499.77004300311,3,2597.94344561926,1370.03781610098,4153.79014446121,-2783.75232836023,0.33333333333333,1342952142.95696,2.86553610405983e-14,-2.54482054282327e-06,"Beta Lactam"
"pbp5","C_Digester2",7177.73739526338,4112.24685750966,2,2907.79763885815,4269.93975640524,7177.73739456385,-2907.79763815862,0.500000000000001,683448166.368087,3.4660726121021e-13,-6.03272429562896e-06,"Beta Lactam"
"pbp5","C_Digester2",7177.73739526338,4112.24685750966,2,2907.79763885815,10085.5350341215,7177.73739456385,2907.79763955768,0.500000000000001,683448166.368087,3.46607261233683e-13,6.03272429583323e-06,"Beta Lactam"
"pbp5","E_CentrifugeIn",6007.87666047452,3236.40901124438,3,1868.54161384967,9741.98468610228,6007.87666395865,3734.10802214363,0.333333333333335,1233113183.68557,6.17055850486996e-14,3.71780191119815e-06,"Beta Lactam"
"pbp5","E_CentrifugeIn",6007.87666047452,3236.40901124438,3,1868.54161384967,4269.93975640523,6007.87666395865,-1737.93690755342,0.333333333333333,1233113183.6856,1.33665316107715e-14,-1.73034767628151e-06,"Beta Lactam"
"pbp5","E_CentrifugeIn",6007.87666047452,3236.40901124438,3,1868.54161384967,4011.70553891605,6007.87666395865,-1996.1711250426,0.333333333333333,1233113183.6856,1.76338140109447e-14,-1.98745423556157e-06,"Beta Lactam"
"pbp5","H_FSTDist",13219.0354938255,8145.30652117752,3,4702.69491263385,3875.05212098804,13219.0354935601,-9343.9833725721,0.333333333333331,475736084.882847,2.69307966027887e-12,-2.41185656003885e-05,"Beta Lactam"
"pbp5","H_FSTDist",13219.0354938255,8145.30652117752,3,4702.69491263385,16961.7805122171,13219.0354935601,3742.74501865698,0.333333333333333,475736084.883455,4.32081396462694e-13,9.66072366005477e-06,"Beta Lactam"
"pbp5","H_FSTDist",13219.0354938255,8145.30652117752,3,4702.69491263385,18820.2738482714,13219.0354935601,5601.23835471125,0.333333333333333,475736084.883311,9.67727747965953e-13,1.44578419399524e-05,"Beta Lactam"
"pcoA","B_FeedPump",428241.39574546,184675.563914527,3,106622.486538798,334118.421087979,428241.395744698,-94122.9746567186,0.333333333333333,1342952142.9332,3.2759403569709e-11,-8.60443211766718e-05,"MDR"
"pcoA","B_FeedPump",428241.39574546,184675.563914527,3,106622.486538798,309590.140237782,428241.395744698,-118651.255506916,0.333333333333333,1342952142.91918,5.20582271504319e-11,-0.000108467319207205,"MDR"
"pcoA","B_FeedPump",428241.39574546,184675.563914527,3,106622.486538798,641015.625910619,428241.395744698,212774.230165921,0.333333333333333,1342952142.83543,1.6741052320683e-10,0.000194511640383663,"MDR"
"pcoA","C_Digester2",414602.218048752,307876.582422809,3,177752.627738991,343511.768461045,414602.218048766,-71090.449587721,0.333333333333332,683448166.338963,7.76896360349632e-11,-0.000127729493725382,"MDR"
"pcoA","C_Digester2",414602.218048752,307876.582422809,3,177752.627738991,751805.52907172,414602.218048766,337203.311022954,0.333333333333332,683448165.711424,1.74793076333511e-09,0.00060585927433718,"MDR"
"pcoA","C_Digester2",414602.218048752,307876.582422809,3,177752.627738991,148489.356613491,414602.218048766,-266112.861435276,0.333333333333332,683448165.959143,1.08860993860707e-09,-0.000478129780611379,"MDR"
"pcoA","E_CentrifugeIn",415594.525796651,245685.349338021,3,141846.502576254,146445.059761402,415594.525797349,-269149.466035948,0.333333333333334,1233113183.47068,3.2058098811204e-10,-0.000267974143038273,"MDR"
"pcoA","E_CentrifugeIn",415594.525796651,245685.349338021,3,141846.502576254,472514.802541305,415594.525797349,56920.2767439557,0.333333333333334,1233113183.676,1.43378728251644e-11,5.6671717045073e-05,"MDR"
"pcoA","E_CentrifugeIn",415594.525796651,245685.349338021,3,141846.502576254,627823.715087246,415594.525797349,212229.189289897,0.333333333333334,1233113183.55198,1.99324621563232e-10,0.00021130242599214,"MDR"
"pcoA","G_TWDrySolid",2977071.737261,398789.778548525,3,230241.385995062,3007222.11628688,2977071.73725784,30150.3790290421,0.333333333333332,3260995224.37534,6.19803988252374e-13,1.13542604143332e-05,"MDR"
"pcoA","G_TWDrySolid",2977071.737261,398789.778548525,3,230241.385995062,3359930.59185365,2977071.73725784,382858.854595815,0.333333333333333,3260995224.19424,9.99415787877822e-11,0.000144179916728575,"MDR"
"pcoA","G_TWDrySolid",2977071.737261,398789.778548525,3,230241.385995062,2564062.50364248,2977071.73725784,-413009.233615363,0.333333333333333,3260995224.16441,1.16302308940026e-10,-0.000155534177142921,"MDR"
"pcoA","H_FSTDist",907380.26833855,573823.676329918,3,331297.253996459,434802.286035961,907380.268339004,-472577.982303043,0.333333333333332,475736083.030515,6.88861722497035e-09,-0.00121981200215181,"MDR"
"pcoA","H_FSTDist",907380.26833855,573823.676329918,3,331297.253996459,741455.200189462,907380.268339004,-165925.068149543,0.333333333333333,475736084.655135,8.49198259188613e-10,-0.000428283578934263,"MDR"
"pcoA","H_FSTDist",907380.26833855,573823.676329918,3,331297.253996459,1545883.31879023,907380.268339004,638503.050451224,0.333333333333333,475736081.50084,1.25750881685059e-08,0.00164809558108663,"MDR"
"penA","G_TWDrySolid",23361169935.0294,13574886404.9775,2,9598894230.7967,32960064165.8261,23361169935.0294,9598894230.79668,0.50000000000001,3104512045.02204,0.167525128255722,4.17404040931498,"Beta Lactam"
"penA","G_TWDrySolid",23361169935.0294,13574886404.9775,2,9598894230.7967,13762275704.2327,23361169935.0294,-9598894230.79671,0.499999999999994,3104512045.02205,0.167525128255708,-4.17404040931494,"Beta Lactam"
"qacE<U+2206>1_1","B_FeedPump",969911.714744564,120087.257859037,3,69332.4106511589,845825.189318099,969911.71474398,-124086.525425881,0.333333333333335,1342952142.91564,5.69369167950166e-11,-0.000113436075371434,"Other"
"qacE<U+2206>1_1","B_FeedPump",969911.714744564,120087.257859037,3,69332.4106511589,1085553.95278189,969911.71474398,115642.238037914,0.333333333333333,1342952142.92108,4.94512955561979e-11,0.000105716568217573,"Other"
"qacE<U+2206>1_1","B_FeedPump",969911.714744564,120087.257859037,3,69332.4106511589,978356.002133698,969911.71474398,8444.28738971823,0.333333333333333,1342952142.95679,2.63676065015179e-13,7.71950715353193e-06,"Other"
"qacE<U+2206>1_1","C_Digester2",997940.113099632,276883.036411752,3,159858.495606366,1308969.45364506,997940.113099758,311029.340545299,0.333333333333341,683448165.809419,1.4871106518502e-09,0.000558832029225717,"Other"
"qacE<U+2206>1_1","C_Digester2",997940.113099632,276883.036411752,3,159858.495606366,906532.991855875,997940.113099758,-91407.1212438821,0.333333333333332,683448166.319895,1.28440098050655e-10,-0.000164232824339831,"Other"
"qacE<U+2206>1_1","C_Digester2",997940.113099632,276883.036411752,3,159858.495606366,778317.893797963,997940.113099758,-219622.219301795,0.333333333333332,683448166.089569,7.41469202363666e-10,-0.00039459920488563,"Other"
"qacE<U+2206>1_1","D_Digester4",346747.300759445,6897.68477634091,3,3982.38016240561,350729.680921851,346747.30076115,3982.38016070076,0.333333333333339,6270492453.88304,2.95370263193203e-15,7.80040218307993e-07,"Other"
"qacE<U+2206>1_1","D_Digester4",346747.300759445,6897.68477634091,3,3982.38016240561,350729.680921851,346747.30076115,3982.38016070076,0.333333333333331,6270492453.88304,2.95370263105877e-15,7.80040218192699e-07,"Other"
"qacE<U+2206>1_1","D_Digester4",346747.300759445,6897.68477634091,3,3982.38016240561,338782.540434634,346747.30076115,-7964.76032651606,0.333333333333331,6270492453.88301,1.18148105283067e-14,-1.56008043665421e-06,"Other"
"qacE<U+2206>1_1","E_CentrifugeIn",756620.10537614,144540.425245225,3,83450.4534241135,845825.189318099,756620.105393484,89205.0839246152,0.333333333333325,1233113183.662,3.52151814629325e-11,8.88155428272393e-05,"Other"
"qacE<U+2206>1_1","E_CentrifugeIn",756620.10537614,144540.425245225,3,83450.4534241135,834180.463989797,756620.105393484,77560.3585963128,0.333333333333337,1233113183.66776,2.66213659010869e-11,7.72216676965951e-05,"Other"
"qacE<U+2206>1_1","E_CentrifugeIn",756620.10537614,144540.425245225,3,83450.4534241135,589854.662820526,756620.105393484,-166765.442572958,0.333333333333337,1233113183.6031,1.23073014687186e-10,-0.000166037210558143,"Other"
"qacE<U+2206>1_1","G_TWDrySolid",1478346.61417459,99118.5818522148,3,57226.1399140702,1524600.68632166,1478346.61416794,46254.072153724,0.333333333333332,3260995224.37381,1.45870933142764e-12,1.74187123788457e-05,"Other"
"qacE<U+2206>1_1","G_TWDrySolid",1478346.61417459,99118.5818522148,3,57226.1399140702,1364555.83741188,1478346.61416794,-113790.776756057,0.333333333333333,3260995224.36037,8.82841903253887e-12,-4.28522013293143e-05,"Other"
